state,date,year,month,observed,observed_imp,popn,tas,RH
QLD,2009-10-01,2009,10,147,147,4367454.0,20.704086137755155,59.21394219987215
QLD,2009-11-01,2009,11,77,77,4367454.0,23.712240343009736,65.9277381712464
QLD,2009-12-01,2009,12,56,56,4367454.0,24.75045804967395,70.13317509815725
QLD,2010-01-01,2010,1,37,37,4387801.0,25.193863734128687,69.62014058471559
QLD,2010-02-01,2010,2,55,55,4387801.0,24.491579343527484,76.83737507331942
QLD,2010-03-01,2010,3,71,71,4387801.0,22.84577790127897,77.16281647952414
QLD,2010-04-01,2010,4,100,100,4404744.0,21.28692644200964,75.01048415109751
QLD,2010-05-01,2010,5,70,70,4404744.0,17.208828834078197,72.2433987587585
QLD,2010-06-01,2010,6,83,83,4404744.0,15.069606971344106,71.91145988850242
QLD,2010-07-01,2010,7,231,231,4421470.0,15.402792434777966,75.18534515318403
QLD,2010-08-01,2010,8,457,457,4421470.0,15.179162090744567,66.35905892818614
QLD,2010-09-01,2010,9,684,684,4421470.0,19.0397823250164,73.21311344095459
QLD,2010-10-01,2010,10,526,526,4436882.0,19.57458607517377,73.86315411324566
QLD,2010-11-01,2010,11,356,356,4436882.0,21.42175259909417,72.45392154883889
QLD,2010-12-01,2010,12,545,545,4436882.0,23.18064188674733,80.87332734747342
QLD,2011-01-01,2011,1,385,385,4457971.0,24.05538711074577,77.07754195304919
QLD,2011-02-01,2011,2,364,364,4457971.0,24.405190153872663,76.7044499889023
QLD,2011-03-01,2011,3,410,410,4457971.0,23.08459851067064,76.75244742964301
QLD,2011-04-01,2011,4,381,381,4476778.0,20.036233885774426,77.12588759191367
QLD,2011-05-01,2011,5,269,269,4476778.0,15.972856279316431,72.05210910852227
QLD,2011-06-01,2011,6,810,810,4476778.0,13.871411843233616,71.92832194758621
QLD,2011-07-01,2011,7,2623,2623,4498104.0,13.287801276426556,66.42099172712872
QLD,2011-08-01,2011,8,3218,3218,4498104.0,15.390658409085344,70.72333981251273
QLD,2011-09-01,2011,9,1283,1283,4498104.0,17.232941802164486,63.36993514443443
QLD,2011-10-01,2011,10,345,345,4518649.0,19.782828222916788,70.9968521285422
QLD,2011-11-01,2011,11,150,150,4518649.0,23.469858173427788,69.35574708441251
QLD,2011-12-01,2011,12,136,136,4518649.0,22.36485572265629,70.8067543761522
QLD,2012-01-01,2012,1,88,88,4545613.0,23.97769457816108,73.92357808247324
QLD,2012-02-01,2012,2,112,112,4545613.0,24.03058944694241,75.53354369859963
QLD,2012-03-01,2012,3,194,194,4545613.0,22.536918691069893,75.52084428384944
QLD,2012-04-01,2012,4,154,154,4568687.0,20.23675848743788,74.2732452189566
QLD,2012-05-01,2012,5,255,255,4568687.0,16.577408287283724,71.38126213003324
QLD,2012-06-01,2012,6,1328,1328,4568687.0,14.757729497162591,75.85129051474222
QLD,2012-07-01,2012,7,3916,3916,4592100.0,14.29060104487078,71.9018497307175
QLD,2012-08-01,2012,8,8075,8075,4592100.0,14.934414681208144,59.62201769669939
QLD,2012-09-01,2012,9,1925,1925,4592100.0,18.17589122107383,65.05124037711944
QLD,2012-10-01,2012,10,410,410,4611304.0,20.272183121707915,62.356120317174216
QLD,2012-11-01,2012,11,265,265,4611304.0,22.6070098023371,66.70146620663111
QLD,2012-12-01,2012,12,108,108,4611304.0,24.571847717867147,64.83900739008816
QLD,2013-01-01,2013,1,211,211,4634430.0,25.52142770123508,71.14935802816824
QLD,2013-02-01,2013,2,238,238,4634430.0,23.26188485576105,74.33125944373973
QLD,2013-03-01,2013,3,354,354,4634430.0,22.638281612981643,75.91283230965126
QLD,2013-04-01,2013,4,198,198,4652824.0,20.068942108066093,74.39084075977343
QLD,2013-05-01,2013,5,253,253,4652824.0,16.984964807305808,72.38202455387083
QLD,2013-06-01,2013,6,190,190,4652824.0,14.956243278542097,75.54818872727998
QLD,2013-07-01,2013,7,370,370,4670784.0,15.4786936166149,77.68081810781925
QLD,2013-08-01,2013,8,1180,1180,4670784.0,16.096073490454238,62.14188513249482
QLD,2013-09-01,2013,9,995,995,4670784.0,19.896084869919783,65.49542834402358
QLD,2013-10-01,2013,10,560,560,4685439.0,21.48389508657296,62.92841486177197
QLD,2013-11-01,2013,11,577,577,4685439.0,22.54020395488445,67.56195337143559
QLD,2013-12-01,2013,12,357,357,4685439.0,23.811380489666,64.4426112161293
QLD,2014-01-01,2014,1,486,486,4705187.0,24.8990451459452,67.14382617786222
QLD,2014-02-01,2014,2,386,386,4705187.0,24.30500467525886,69.43092847818451
QLD,2014-03-01,2014,3,448,448,4705187.0,23.225948106113968,72.85381048817283
QLD,2014-04-01,2014,4,362,362,4719653.0,21.26781365156345,73.14073886696639
QLD,2014-05-01,2014,5,531,531,4719653.0,17.928184812225492,72.5787449154761
QLD,2014-06-01,2014,6,569,569,4719653.0,15.715239298605786,71.826839024248
QLD,2014-07-01,2014,7,1867,1867,4734613.0,13.590561238645556,63.85412388845759
QLD,2014-08-01,2014,8,7593,7593,4734613.0,15.55054845004677,68.61718810665079
QLD,2014-09-01,2014,9,3797,3797,4734613.0,17.975128033189172,62.53848909600568
QLD,2014-10-01,2014,10,1185,1185,4747263.0,21.23287178141508,62.05939152099311
QLD,2014-11-01,2014,11,301,301,4747263.0,24.26051421431208,65.8051255422102
QLD,2014-12-01,2014,12,339,339,4747263.0,24.726466294404453,71.04679371520562
QLD,2015-01-01,2015,1,587,587,4764439.0,25.21073774130928,73.4407065400039
QLD,2015-02-01,2015,2,378,378,4764439.0,24.10447396287825,72.88987573433725
QLD,2015-03-01,2015,3,475,475,4764439.0,24.43025512283404,71.02778646667203
QLD,2015-04-01,2015,4,567,567,4777692.0,20.2186309850132,70.03908683891483
QLD,2015-05-01,2015,5,854,854,4777692.0,17.679428140962592,71.57639338773424
QLD,2015-06-01,2015,6,1054,1054,4777692.0,15.861705586587478,75.640151780868
QLD,2015-07-01,2015,7,3889,3889,4791520.0,14.112836834791128,70.4233118839582
QLD,2015-08-01,2015,8,11145,11145,4791520.0,15.826525392219851,66.81230390069605
QLD,2015-09-01,2015,9,7086,7086,4791520.0,17.574594097483914,65.54603581104357
QLD,2015-10-01,2015,10,1503,1503,4804933.0,20.669156353533037,67.88676859139092
QLD,2015-11-01,2015,11,360,360,4804933.0,23.7732605025066,70.92805219147517
QLD,2015-12-01,2015,12,243,243,4804933.0,23.473828905999408,68.98241500895915
QLD,2016-01-01,2016,1,358,358,4826538.0,24.703686504806477,69.66688818950202
QLD,2016-02-01,2016,2,697,697,4826538.0,25.286805715581604,70.6937075409686
QLD,2016-03-01,2016,3,1049,1049,4826538.0,23.795143028969783,75.4796253601573
QLD,2016-04-01,2016,4,949,949,4845152.0,22.02651113653367,72.07543335156369
QLD,2016-05-01,2016,5,598,598,4845152.0,19.23668595417316,67.41033415818704
QLD,2016-06-01,2016,6,626,626,4845152.0,15.902142033047877,72.68743519049607
QLD,2016-07-01,2016,7,2229,2229,4865303.0,15.537940634585548,70.59056150739671
QLD,2016-08-01,2016,8,6062,6062,4865303.0,15.905613516762909,70.35038720898277
QLD,2016-09-01,2016,9,6730,6730,4865303.0,18.86472959580532,68.96910981693809
QLD,2016-10-01,2016,10,2077,2077,4882939.0,20.163710336431592,61.69745981116656
QLD,2016-11-01,2016,11,959,959,4882939.0,23.38913636823075,62.77438173659168
QLD,2016-12-01,2016,12,947,947,4882939.0,24.907896713647546,68.34556897296123
QLD,2017-01-01,2017,1,861,861,4906370.0,25.927951424587224,71.4206444761779
QLD,2017-02-01,2017,2,982,982,4906370.0,25.978922180825357,66.67353686231881
QLD,2017-03-01,2017,3,1128,1128,4906370.0,24.527307294235804,75.80706448816363
QLD,2017-04-01,2017,4,608,608,4926380.0,19.951943174325063,69.48775157071721
QLD,2017-05-01,2017,5,736,736,4926380.0,18.180675167196146,75.64556803052851
QLD,2017-06-01,2017,6,1978,1978,4926380.0,15.907578918381398,73.3993415346559
QLD,2017-07-01,2017,7,5106,5106,4945129.0,15.158176659861573,68.29976998894648
QLD,2017-08-01,2017,8,19920,19920,4945129.0,16.42446910951817,58.3135113187409
QLD,2017-09-01,2017,9,20129,20129,4945129.0,19.727815387757392,57.39251733146304
QLD,2017-10-01,2017,10,3150,3150,4960965.0,21.5197127417545,75.30615230913054
QLD,2017-11-01,2017,11,1069,1069,4960965.0,21.360377130028027,70.35592803247931
QLD,2017-12-01,2017,12,939,939,4960965.0,24.515102548968777,69.62190596316144
QLD,2018-01-01,2018,1,942,942,4985955.0,25.29467845435872,67.38236799265596
QLD,2018-02-01,2018,2,1048,1048,4985955.0,24.570431697979505,73.74424206683923
QLD,2018-03-01,2018,3,1346,1346,4985955.0,23.52631475482157,76.70041034007892
QLD,2018-04-01,2018,4,690,690,5006623.0,21.34704933991203,72.73603732823578
QLD,2018-05-01,2018,5,493,493,5006623.0,17.52740250599226,68.19936726976101
QLD,2018-06-01,2018,6,649,649,5006623.0,14.953900174568052,69.88571038393259
QLD,2018-07-01,2018,7,864,864,5027543.0,14.9572317502068,67.1742069324299
QLD,2018-08-01,2018,8,2259,2259,5027543.0,15.330196645527684,56.522897060348335
QLD,2018-09-01,2018,9,2385,2385,5027543.0,18.06760138503508,66.73332333060083
QLD,2018-10-01,2018,10,1456,1456,5046434.0,20.691901161016823,75.09622016677287
QLD,2018-11-01,2018,11,1578,1578,5046434.0,23.48643539303553,60.07188567941575
QLD,2018-12-01,2018,12,1907,1907,5046434.0,24.340971193641384,69.61445889552478
QLD,2019-01-01,2019,1,1807,1807,5070306.0,25.42192389610713,67.99905804348217
QLD,2019-02-01,2019,2,1974,1974,5070306.0,25.0661940006203,67.39614732244947
QLD,2019-03-01,2019,3,2993,2993,5070306.0,24.47842992416632,75.44019397301459
QLD,2019-04-01,2019,4,2743,2743,5088847.0,20.984392959642765,74.15669355828189
QLD,2019-05-01,2019,5,3707,3707,5088847.0,17.826116132515654,69.32968411596379
QLD,2019-06-01,2019,6,8285,8285,5088847.0,15.589653540925973,73.47718754975932
QLD,2019-07-01,2019,7,11743,11743,5110540.0,15.13582967979265,67.52618184888914
QLD,2019-08-01,2019,8,21901,21901,5110540.0,15.93948073711396,61.38268900170606
QLD,2019-09-01,2019,9,9867,9867,5110540.0,18.835816981333288,57.44535886757178
QLD,2019-10-01,2019,10,1791,1791,5129741.0,20.74927570659719,65.51873708600016
QLD,2019-11-01,2019,11,787,787,5129741.0,23.86116973745698,59.76371085978318
QLD,2019-12-01,2019,12,584,584,5129741.0,25.532019877506045,61.62722406519642
QLD,2022-01-01,2022,1,3,6,5294256.0,24.50332902111592,75.30914925835754
QLD,2022-02-01,2022,2,1,5,5294256.0,23.6143367784128,75.79612687778365
QLD,2022-03-01,2022,3,15,15,5294256.0,23.463157574510195,76.22364236399538
QLD,2022-04-01,2022,4,839,839,5320941.0,21.16036402638817,77.03384343386429
QLD,2022-05-01,2022,5,11939,11939,5320941.0,19.15116686360269,82.64802865827461
QLD,2022-06-01,2022,6,19477,19477,5320941.0,14.094262738599644,72.04559651087195
QLD,2022-07-01,2022,7,8396,8396,5351935.0,13.534123391390432,75.2675698814361
QLD,2022-08-01,2022,8,1332,1332,5351935.0,15.184846102060188,72.14991238465859
QLD,2022-09-01,2022,9,615,615,5351935.0,18.04948828759912,71.77880806375084
QLD,2022-10-01,2022,10,229,229,5386914.0,20.536335623428844,73.86206049533382
QLD,2022-11-01,2022,11,451,451,5386914.0,21.579055484321863,63.55509400946708
QLD,2022-12-01,2022,12,1141,1141,5386914.0,22.596271915476308,69.80882829093613
SA,2008-01-01,2008,1,0,0,1584408.0,21.95109813523164,53.33446580529141
SA,2008-02-01,2008,2,0,0,1584408.0,19.69255086406462,54.385723712191016
SA,2008-03-01,2008,3,0,3,1584408.0,22.0461283401074,43.2270155957708
SA,2008-04-01,2008,4,1,4,1588665.0,15.783011407093843,57.83813698544119
SA,2008-05-01,2008,5,9,11,1588665.0,13.133748770495966,73.24115706989984
SA,2008-06-01,2008,6,5,7,1588665.0,11.57304980987392,75.5812295101756
SA,2008-07-01,2008,7,11,13,1593725.0,9.7018999092587,74.52374114753083
SA,2008-08-01,2008,8,50,50,1593725.0,9.183002581394316,76.32778869869271
SA,2008-09-01,2008,9,173,173,1593725.0,13.229165916927764,60.209956893746
SA,2008-10-01,2008,10,154,154,1597880.0,16.283756226190956,54.066057578698576
SA,2008-11-01,2008,11,60,60,1597880.0,17.779403197772,55.858631198290965
SA,2008-12-01,2008,12,10,12,1597880.0,18.837825887548995,60.27579285334417
SA,2009-01-01,2009,1,10,14,1604142.0,22.9196666778501,45.56477966551264
SA,2009-02-01,2009,2,4,8,1604142.0,22.108033122127807,49.88554241116989
SA,2009-03-01,2009,3,10,10,1604142.0,19.15309142445173,58.07204147418851
SA,2009-04-01,2009,4,20,20,1608902.0,15.878213236452533,64.26399301820287
SA,2009-05-01,2009,5,256,256,1608902.0,12.689235036883542,78.83398759393022
SA,2009-06-01,2009,6,999,999,1608902.0,11.001722788325717,79.87638111566767
SA,2009-07-01,2009,7,4845,4845,1614593.0,10.730388229843411,76.96833723419475
SA,2009-08-01,2009,8,3702,3702,1614593.0,12.087092419066016,71.09596168994558
SA,2009-09-01,2009,9,715,715,1614593.0,13.062067054716035,66.69923419632462
SA,2009-10-01,2009,10,135,135,1618578.0,14.569004009096387,63.37836846741803
SA,2009-11-01,2009,11,57,57,1618578.0,21.87050414338473,50.3025152622859
SA,2009-12-01,2009,12,19,25,1618578.0,20.764653620737494,51.61475829224205
SA,2010-01-01,2010,1,12,12,1624033.0,22.45475496518604,47.88788778236414
SA,2010-02-01,2010,2,13,13,1624033.0,22.876388454869197,53.01575460536566
SA,2010-03-01,2010,3,7,8,1624033.0,20.1014989985497,56.81396518006647
SA,2010-04-01,2010,4,17,17,1627322.0,17.40081437131789,65.93544164564541
SA,2010-05-01,2010,5,10,10,1627322.0,13.16691765024252,70.3501556359067
SA,2010-06-01,2010,6,24,24,1627322.0,10.041820470580545,79.5695173765923
SA,2010-07-01,2010,7,124,124,1630230.0,9.379842323685914,80.86025072963209
SA,2010-08-01,2010,8,493,493,1630230.0,9.92940540674547,75.05437192292136
SA,2010-09-01,2010,9,2199,2199,1630230.0,11.15793934518719,76.62264185851728
SA,2010-10-01,2010,10,1126,1126,1632482.0,14.367562864938437,64.36507429316507
SA,2010-11-01,2010,11,188,188,1632482.0,17.275812863002518,62.42875741439643
SA,2010-12-01,2010,12,47,47,1632482.0,19.53017592040069,58.09575547607378
SA,2011-01-01,2011,1,80,80,1636759.0,22.58452087853103,55.46045351358479
SA,2011-02-01,2011,2,51,51,1636759.0,21.1766104052405,62.6927680277931
SA,2011-03-01,2011,3,51,51,1636759.0,17.834095727412794,69.96239699363242
SA,2011-04-01,2011,4,88,88,1639614.0,15.759468491798891,66.92020772767789
SA,2011-05-01,2011,5,175,175,1639614.0,12.093077374900233,72.79702506376384
SA,2011-06-01,2011,6,554,554,1639614.0,10.788436887764108,76.52300850296207
SA,2011-07-01,2011,7,1086,1086,1643402.0,9.976396597402369,76.70245782405561
SA,2011-08-01,2011,8,1076,1076,1643402.0,11.555879378731978,75.05529274364325
SA,2011-09-01,2011,9,1099,1099,1643402.0,13.33781093357113,61.96002098873255
SA,2011-10-01,2011,10,329,329,1647183.0,15.37564424150371,65.71649845763542
SA,2011-11-01,2011,11,104,104,1647183.0,19.03992880296509,57.97319174577999
SA,2011-12-01,2011,12,44,44,1647183.0,20.23285989465151,54.13746014328409
SA,2012-01-01,2012,1,24,24,1652716.0,22.47937488693736,51.813929551143545
SA,2012-02-01,2012,2,36,36,1652716.0,20.88978772177569,57.53824530548571
SA,2012-03-01,2012,3,87,87,1652716.0,18.77739950900076,60.98475154968656
SA,2012-04-01,2012,4,68,68,1656725.0,16.92004106025714,59.13342276834327
SA,2012-05-01,2012,5,108,108,1656725.0,12.306231895846398,72.42845678163869
SA,2012-06-01,2012,6,1327,1327,1656725.0,10.04368692950188,77.71103433824561
SA,2012-07-01,2012,7,1907,1907,1660198.0,9.487783019444151,79.86837194060527
SA,2012-08-01,2012,8,1457,1457,1660198.0,10.395318179391907,73.44592242664963
SA,2012-09-01,2012,9,404,404,1660198.0,12.86105126178276,63.77310099575273
SA,2012-10-01,2012,10,228,228,1663082.0,15.673341705147523,55.03303883819133
SA,2012-11-01,2012,11,397,397,1663082.0,19.408546484287317,51.640630272825234
SA,2012-12-01,2012,12,235,235,1663082.0,20.455867304095968,51.68113341396267
SA,2013-01-01,2013,1,127,127,1668056.0,21.678218779557177,50.47159557062759
SA,2013-02-01,2013,2,80,80,1668056.0,22.206542858287296,55.44532371417223
SA,2013-03-01,2013,3,127,127,1668056.0,21.1390438525266,54.81266355078785
SA,2013-04-01,2013,4,90,90,1671488.0,16.72376162601614,62.80791888081332
SA,2013-05-01,2013,5,159,159,1671488.0,14.533715872478048,67.79646676840979
SA,2013-06-01,2013,6,171,171,1671488.0,10.647330958653066,83.83603306727136
SA,2013-07-01,2013,7,358,358,1675313.0,10.546443584539722,78.84509817383487
SA,2013-08-01,2013,8,1101,1101,1675313.0,11.889957643183411,75.18628029528494
SA,2013-09-01,2013,9,901,901,1675313.0,15.162792366128036,67.27635814937011
SA,2013-10-01,2013,10,590,590,1678052.0,15.306188534184813,56.67328430994701
SA,2013-11-01,2013,11,749,749,1678052.0,17.14303824622457,53.60517048284485
SA,2013-12-01,2013,12,364,364,1678052.0,20.45127739621492,51.93582579407609
SA,2014-01-01,2014,1,217,217,1683544.0,23.16903631327197,49.51530376390221
SA,2014-02-01,2014,2,129,129,1683544.0,21.819952884799893,54.79918619822818
SA,2014-03-01,2014,3,157,157,1683544.0,19.53792858783887,60.56878635124241
SA,2014-04-01,2014,4,125,125,1686945.0,16.313819607368956,68.92069327596623
SA,2014-05-01,2014,5,138,138,1686945.0,14.652368890047464,72.3817921447907
SA,2014-06-01,2014,6,244,244,1686945.0,11.334803182423414,82.07504915444768
SA,2014-07-01,2014,7,686,686,1690133.0,10.031488724192874,77.9393517738544
SA,2014-08-01,2014,8,4092,4092,1690133.0,9.830006982189914,71.34092766225159
SA,2014-09-01,2014,9,3758,3758,1690133.0,13.38807549234417,64.17940478346162
SA,2014-10-01,2014,10,1083,1083,1693107.0,17.145907416102474,55.52934801248144
SA,2014-11-01,2014,11,317,317,1693107.0,19.24853614588276,50.713369953641006
SA,2014-12-01,2014,12,102,102,1693107.0,19.471510327820404,58.55117176344539
SA,2015-01-01,2015,1,152,152,1698433.0,21.0071923185782,59.218310844996765
SA,2015-02-01,2015,2,223,223,1698433.0,22.8459174243126,49.435645131709975
SA,2015-03-01,2015,3,379,379,1698433.0,18.25340503156997,58.66443260300857
SA,2015-04-01,2015,4,470,470,1700668.0,14.12600253975319,70.04497442683378
SA,2015-05-01,2015,5,559,559,1700668.0,12.597043815928448,76.47382669800001
SA,2015-06-01,2015,6,904,904,1700668.0,10.349233655501813,77.33130653571197
SA,2015-07-01,2015,7,2819,2819,1703703.0,9.262293869005669,76.56982686359038
SA,2015-08-01,2015,8,4984,4984,1703703.0,10.135980232540293,77.11876961863345
SA,2015-09-01,2015,9,3842,3842,1703703.0,12.065131946802255,67.46515129278363
SA,2015-10-01,2015,10,1153,1153,1705937.0,18.86038285257356,50.57670408939232
SA,2015-11-01,2015,11,126,126,1705937.0,18.853255272113657,56.7511956279687
SA,2015-12-01,2015,12,60,60,1705937.0,23.38900192536821,41.15635220379976
SA,2016-01-01,2016,1,103,103,1710334.0,22.316730463831043,53.84273444227209
SA,2016-02-01,2016,2,133,133,1710334.0,20.968342889940445,59.41772666434144
SA,2016-03-01,2016,3,177,177,1710334.0,20.446253803863527,62.13583961697572
SA,2016-04-01,2016,4,305,305,1712843.0,17.019262410261213,61.65217367220057
SA,2016-05-01,2016,5,112,112,1712843.0,14.357949923757367,73.05240421979563
SA,2016-06-01,2016,6,96,96,1712843.0,10.76778291005096,80.61995233519127
SA,2016-07-01,2016,7,411,411,1717275.0,10.24621751653448,80.05872435885118
SA,2016-08-01,2016,8,1165,1165,1717275.0,10.88505015598019,71.64513003166938
SA,2016-09-01,2016,9,2419,2419,1717275.0,11.42255938623138,75.16668806645772
SA,2016-10-01,2016,10,1352,1352,1719580.0,14.090613269184717,61.40528926755497
SA,2016-11-01,2016,11,1065,1065,1719580.0,16.50171314777648,60.20674988181992
SA,2016-12-01,2016,12,541,541,1719580.0,20.42266267344971,55.44032705709451
SA,2017-01-01,2017,1,284,284,1725253.0,22.32991107894012,57.145842614005545
SA,2017-02-01,2017,2,334,334,1725253.0,20.87459383120356,59.96976747599052
SA,2017-03-01,2017,3,320,320,1725253.0,21.181218643625897,59.191351260242136
SA,2017-04-01,2017,4,234,234,1728673.0,16.513031960928018,64.97368150011536
SA,2017-05-01,2017,5,470,470,1728673.0,12.53115037297866,70.72549147775696
SA,2017-06-01,2017,6,1400,1400,1728673.0,9.546104542390715,77.77099570542691
SA,2017-07-01,2017,7,2871,2871,1733055.0,10.668901248376436,74.05027646836045
SA,2017-08-01,2017,8,6031,6031,1733055.0,10.463834380808082,72.31341538741036
SA,2017-09-01,2017,9,12458,12458,1733055.0,12.996643361851518,66.07187264078694
SA,2017-10-01,2017,10,2960,2960,1735654.0,16.19805437213875,60.92313811671264
SA,2017-11-01,2017,11,756,756,1735654.0,20.38518173936752,53.67014167501184
SA,2017-12-01,2017,12,360,360,1735654.0,20.05578736862154,56.91898750362393
SA,2018-01-01,2018,1,333,333,1742255.0,23.1207309856858,50.9911563470861
SA,2018-02-01,2018,2,349,349,1742255.0,22.57816342196492,52.936864792610464
SA,2018-03-01,2018,3,382,382,1742255.0,19.68147171024572,56.99762790206077
SA,2018-04-01,2018,4,181,181,1746137.0,18.706591384427465,58.957363787405136
SA,2018-05-01,2018,5,104,104,1746137.0,13.145026906369496,71.07227256323442
SA,2018-06-01,2018,6,120,120,1746137.0,9.86429427496945,74.20504851738646
SA,2018-07-01,2018,7,164,164,1751849.0,10.937391377685488,68.59896616971423
SA,2018-08-01,2018,8,384,384,1751849.0,11.373216657419546,65.15324884483945
SA,2018-09-01,2018,9,1089,1089,1751849.0,11.720106750253915,61.906388848521736
SA,2018-10-01,2018,10,1063,1063,1755715.0,16.49123633432764,56.539297243588784
SA,2018-11-01,2018,11,1161,1161,1755715.0,17.076580213248,58.07313016566453
SA,2018-12-01,2018,12,557,557,1755715.0,21.732131455458,54.41906648630215
SA,2019-01-01,2019,1,420,420,1762889.0,24.02057998709957,47.8098516168924
SA,2019-02-01,2019,2,764,764,1762889.0,21.67287274864353,51.49049196480141
SA,2019-03-01,2019,3,2775,2775,1762889.0,19.71707311607539,57.99999788482771
SA,2019-04-01,2019,4,6265,6265,1767395.0,17.385695278434977,53.330154107540885
SA,2019-05-01,2019,5,8016,8016,1767395.0,12.910949803560612,72.39458624013416
SA,2019-06-01,2019,6,2262,2262,1767395.0,10.32803517587438,72.31587014668443
SA,2019-07-01,2019,7,1605,1605,1774006.0,10.884098595117882,79.31266336303662
SA,2019-08-01,2019,8,1647,1647,1774006.0,9.949659206185617,71.35956210548835
SA,2019-09-01,2019,9,1454,1454,1774006.0,12.528093067571811,64.24295735462816
SA,2019-10-01,2019,10,778,778,1778928.0,16.89206371616512,54.00328766643479
SA,2019-11-01,2019,11,690,690,1778928.0,16.71305009871852,55.88110235143379
SA,2019-12-01,2019,12,407,407,1778928.0,22.376015964315812,46.96235145383722
SA,2022-01-01,2022,1,2,8,1815442.0,22.80217537557349,60.181543483920414
SA,2022-02-01,2022,2,1,4,1815442.0,20.413199125275888,57.246965008635
SA,2022-03-01,2022,3,4,5,1815442.0,19.76454609951813,61.711339403808594
SA,2022-04-01,2022,4,268,268,1821215.0,17.269872933133932,65.05630321997565
SA,2022-05-01,2022,5,1726,1726,1821215.0,12.729947219150294,75.6838084311551
SA,2022-06-01,2022,6,4428,4428,1821215.0,10.698321488181683,80.99320006915593
SA,2022-07-01,2022,7,3999,3999,1829316.0,9.459766561194314,77.25752737589777
SA,2022-08-01,2022,8,649,649,1829316.0,10.957269706478671,76.48477408702772
SA,2022-09-01,2022,9,375,375,1829316.0,11.519491342371056,76.93455679349611
SA,2022-10-01,2022,10,172,172,1836096.0,14.797840731055928,71.73230761096464
SA,2022-11-01,2022,11,144,144,1836096.0,16.09214110640557,64.59150859246623
SA,2022-12-01,2022,12,323,323,1836096.0,19.68828370138913,53.6981553569054
TAS,2008-01-01,2008,1,2,7,497552.0,15.940156092191614,62.21190970671968
TAS,2008-02-01,2008,2,2,5,497552.0,13.51556287057373,69.16177672876901
TAS,2008-03-01,2008,3,2,4,497552.0,14.166659156604004,67.77541500875739
TAS,2008-04-01,2008,4,2,4,498568.0,10.43309406084176,77.7773287087957
TAS,2008-05-01,2008,5,6,8,498568.0,8.62929641889744,83.0087014827323
TAS,2008-06-01,2008,6,10,10,498568.0,7.611702512271886,83.98015531094103
TAS,2008-07-01,2008,7,5,10,500062.0,5.120965528656054,84.65793415372367
TAS,2008-08-01,2008,8,55,55,500062.0,5.837328273803352,80.67742406864271
TAS,2008-09-01,2008,9,222,222,500062.0,7.850225036522098,72.69376595920673
TAS,2008-10-01,2008,10,61,61,501774.0,10.437989447279122,67.5130346219903
TAS,2008-11-01,2008,11,17,22,501774.0,11.282868404356936,71.94415351806366
TAS,2008-12-01,2008,12,1,4,501774.0,12.01315991498565,68.16529105752689
TAS,2009-01-01,2009,1,0,5,503431.0,15.242801699955931,61.19622782208266
TAS,2009-02-01,2009,2,0,4,503431.0,14.561041386828592,69.48701842926644
TAS,2009-03-01,2009,3,2,4,503431.0,13.45001320579501,74.64734275066527
TAS,2009-04-01,2009,4,3,4,504353.0,10.33599823636441,78.11168340367031
TAS,2009-05-01,2009,5,19,19,504353.0,8.438141664705821,81.14108787304775
TAS,2009-06-01,2009,6,186,186,504353.0,7.1447813524512105,89.55939584449106
TAS,2009-07-01,2009,7,940,940,505468.0,6.053421730545081,83.40406464972122
TAS,2009-08-01,2009,8,146,146,505468.0,7.744840008961753,79.85247736460016
TAS,2009-09-01,2009,9,4,14,505468.0,8.445684056863177,77.95424117035921
TAS,2009-10-01,2009,10,6,6,506461.0,9.186291323305475,72.97338065164529
TAS,2009-11-01,2009,11,4,7,506461.0,13.616563034959292,72.24795504633425
TAS,2009-12-01,2009,12,2,7,506461.0,13.813521464916914,67.50758065100327
TAS,2010-01-01,2010,1,2,7,508182.0,15.189106383304042,63.35386892067229
TAS,2010-02-01,2010,2,2,4,508182.0,16.034943478978423,71.38430821543173
TAS,2010-03-01,2010,3,6,7,508182.0,14.817881101594024,72.59451531248723
TAS,2010-04-01,2010,4,10,10,508847.0,11.955971122874525,78.63337537404038
TAS,2010-05-01,2010,5,4,5,508847.0,8.153779663126672,82.42745486239355
TAS,2010-06-01,2010,6,1,4,508847.0,6.148141490377026,84.48415455887368
TAS,2010-07-01,2010,7,2,8,509481.0,6.364238766267075,85.92804566503915
TAS,2010-08-01,2010,8,11,13,509481.0,6.222447305322637,81.46361043603233
TAS,2010-09-01,2010,9,35,35,509481.0,7.264651207507404,74.11301428422016
TAS,2010-10-01,2010,10,22,22,510219.0,10.05915653622552,73.89903265299688
TAS,2010-11-01,2010,11,6,9,510219.0,12.04006874492755,73.27321840950768
TAS,2010-12-01,2010,12,6,10,510219.0,12.745597847703277,71.00431758268462
TAS,2011-01-01,2011,1,5,7,511248.0,15.346378411137076,71.00271932440069
TAS,2011-02-01,2011,2,3,11,511248.0,13.824941057194245,73.9070257717474
TAS,2011-03-01,2011,3,2,4,511248.0,12.587421418486642,74.89565428463987
TAS,2011-04-01,2011,4,23,24,511483.0,10.724029231120063,81.86827216557819
TAS,2011-05-01,2011,5,28,28,511483.0,7.390064234172861,82.42544717213943
TAS,2011-06-01,2011,6,22,22,511483.0,6.537496151255384,85.37092540665081
