"state","date","year","month","obs","popn","tas","RH"
"TAS",2008-03-01,2008,3,2,497552,14.166659156604,67.7754150087574
"TAS",2008-04-01,2008,4,2,498568,10.4330940608418,77.7773287087957
"TAS",2008-05-01,2008,5,6,498568,8.62929641889744,83.0087014827323
"TAS",2008-06-01,2008,6,10,498568,7.61170251227189,83.980155310941
"TAS",2008-07-01,2008,7,5,500062,5.12096552865605,84.6579341537237
"TAS",2008-08-01,2008,8,55,500062,5.83732827380335,80.6774240686427
"TAS",2008-09-01,2008,9,222,500062,7.8502250365221,72.6937659592067
"TAS",2008-10-01,2008,10,61,501774,10.4379894472791,67.5130346219903
"TAS",2008-11-01,2008,11,17,501774,11.2828684043569,71.9441535180637
"TAS",2008-12-01,2008,12,1,501774,12.0131599149856,68.1652910575269
"TAS",2009-01-01,2009,1,0,503431,15.2428016999559,61.1962278220827
"TAS",2009-02-01,2009,2,0,503431,14.5610413868286,69.4870184292664
"TAS",2009-03-01,2009,3,2,503431,13.450013205795,74.6473427506653
"TAS",2009-04-01,2009,4,3,504353,10.3359982363644,78.1116834036703
"TAS",2009-05-01,2009,5,19,504353,8.43814166470582,81.1410878730478
"TAS",2009-06-01,2009,6,186,504353,7.14478135245121,89.5593958444911
"TAS",2009-07-01,2009,7,940,505468,6.05342173054508,83.4040646497212
"TAS",2009-08-01,2009,8,146,505468,7.74484000896175,79.8524773646002
"TAS",2009-09-01,2009,9,4,505468,8.44568405686318,77.9542411703592
"TAS",2009-10-01,2009,10,6,506461,9.18629132330548,72.9733806516453
"TAS",2009-11-01,2009,11,4,506461,13.6165630349593,72.2479550463343
"TAS",2009-12-01,2009,12,2,506461,13.8135214649169,67.5075806510033
"TAS",2010-01-01,2010,1,2,508182,15.189106383304,63.3538689206723
"TAS",2010-02-01,2010,2,2,508182,16.0349434789784,71.3843082154317
"TAS",2010-03-01,2010,3,6,508182,14.817881101594,72.5945153124872
"TAS",2010-04-01,2010,4,10,508847,11.9559711228745,78.6333753740404
"TAS",2010-05-01,2010,5,4,508847,8.15377966312667,82.4274548623935
"TAS",2010-06-01,2010,6,1,508847,6.14814149037703,84.4841545588737
"TAS",2010-07-01,2010,7,2,509481,6.36423876626707,85.9280456650391
"TAS",2010-08-01,2010,8,11,509481,6.22244730532264,81.4636104360323
"TAS",2010-09-01,2010,9,35,509481,7.2646512075074,74.1130142842202
"TAS",2010-10-01,2010,10,22,510219,10.0591565362255,73.8990326529969
"TAS",2010-11-01,2010,11,6,510219,12.0400687449276,73.2732184095077
"TAS",2010-12-01,2010,12,6,510219,12.7455978477033,71.0043175826846
"TAS",2011-01-01,2011,1,5,511248,15.3463784111371,71.0027193244007
"TAS",2011-02-01,2011,2,3,511248,13.8249410571942,73.9070257717474
"TAS",2011-03-01,2011,3,2,511248,12.5874214184866,74.8956542846399
"TAS",2011-04-01,2011,4,23,511483,10.7240292311201,81.8682721655782
"TAS",2011-05-01,2011,5,28,511483,7.39006423417286,82.4254471721394
"TAS",2011-06-01,2011,6,22,511483,6.53749615125538,85.3709254066508
"TAS",2011-07-01,2011,7,79,511880,5.67179496409816,81.3681631794416
"TAS",2011-08-01,2011,8,104,511880,8.49619131440942,84.0622588549582
"TAS",2011-09-01,2011,9,68,511880,8.40235035245718,74.2472571467341
"TAS",2011-10-01,2011,10,13,511739,9.7098428868909,73.5857396751669
"TAS",2011-11-01,2011,11,9,511739,12.5032144074829,71.3794601833662
"TAS",2011-12-01,2011,12,7,511739,13.7646087185715,70.4462547193312
"TAS",2012-01-01,2012,1,1,511993,15.7050930762069,66.1761218950686
"TAS",2012-02-01,2012,2,4,511993,15.4277357167454,70.6154567661755
"TAS",2012-03-01,2012,3,6,511993,13.0525012691274,73.7488861885625
"TAS",2012-04-01,2012,4,4,511724,11.5793774808503,78.3844141693544
"TAS",2012-05-01,2012,5,5,511724,8.51153981469551,83.2206360645087
"TAS",2012-06-01,2012,6,53,511724,6.29906310976498,83.4963851322665
"TAS",2012-07-01,2012,7,579,511582,6.05377141176255,85.9914368241516
"TAS",2012-08-01,2012,8,378,511582,6.48789894428688,80.5587293030617
"TAS",2012-09-01,2012,9,30,511582,8.24431045993821,76.6544431955436
"TAS",2012-10-01,2012,10,16,511813,9.59625753945982,71.8793888631777
"TAS",2012-11-01,2012,11,15,511813,12.5873181483564,69.4156227281898
"TAS",2012-12-01,2012,12,4,511813,13.6465515560714,65.870235476429
"TAS",2013-01-01,2013,1,2,512240,15.4367475686229,62.4900185285561
"TAS",2013-02-01,2013,2,4,512240,16.0502112075733,69.048009207372
"TAS",2013-03-01,2013,3,2,512240,15.4722824125207,70.5710610474685
"TAS",2013-04-01,2013,4,5,512231,10.5294310996209,75.6532701203573
"TAS",2013-05-01,2013,5,2,512231,8.37417810249159,82.5642567374362
"TAS",2013-06-01,2013,6,5,512231,6.84100130987205,85.5607891077315
"TAS",2013-07-01,2013,7,15,512510,7.10423786277726,84.6628938506435
"TAS",2013-08-01,2013,8,67,512510,7.18321763442252,79.895979946366
"TAS",2013-09-01,2013,9,77,512510,9.27384990120388,76.2681745207512
"TAS",2013-10-01,2013,10,60,513015,9.53871492472472,69.9396161830384
"TAS",2013-11-01,2013,11,40,513015,10.9057812412861,75.1387258315441
"TAS",2013-12-01,2013,12,17,513015,13.5202035971886,69.0301360706528
"TAS",2014-01-01,2014,1,22,513681,15.6570153970819,64.1671617916371
"TAS",2014-02-01,2014,2,16,513681,15.6517870561228,67.7460764484939
"TAS",2014-03-01,2014,3,12,513681,14.4677250919181,74.2780544894395
"TAS",2014-04-01,2014,4,17,513621,11.0245540877412,76.8350007791734
"TAS",2014-05-01,2014,5,20,513621,9.14302445723456,83.1950973854708
"TAS",2014-06-01,2014,6,42,513621,7.44305304706969,86.3619435359666
"TAS",2014-07-01,2014,7,69,513898,6.84984101643462,85.719873078742
"TAS",2014-08-01,2014,8,253,513898,7.08327057711213,81.4433188997821
"TAS",2014-09-01,2014,9,161,513898,8.88304722985002,73.3700128684271
"TAS",2014-10-01,2014,10,41,514040,10.2346240332328,71.4015985366973
"TAS",2014-11-01,2014,11,8,514040,11.7649264562148,67.5137430250476
"TAS",2014-12-01,2014,12,15,514040,13.8156980262879,72.2842954899956
"TAS",2015-01-01,2015,1,6,514812,14.9553171135943,68.3844690856363
"TAS",2015-02-01,2015,2,7,514812,15.8926276919091,69.8840220703917
"TAS",2015-03-01,2015,3,19,514812,12.0360760384798,73.1444527831715
"TAS",2015-04-01,2015,4,34,515117,9.8937556352408,77.8862617055133
"TAS",2015-05-01,2015,5,36,515117,7.83041161232228,81.3349234057253
"TAS",2015-06-01,2015,6,64,515117,6.26391883503783,84.8559089781886
"TAS",2015-07-01,2015,7,161,515697,5.51571845556039,81.9908109543539
"TAS",2015-08-01,2015,8,483,515697,5.21887354990222,79.8279009881506
"TAS",2015-09-01,2015,9,491,515697,8.50539341271083,76.9445143902494
"TAS",2015-10-01,2015,10,106,515694,11.7929017772547,66.8056047179299
"TAS",2015-11-01,2015,11,17,515694,12.5374658494709,67.2764159300284
"TAS",2015-12-01,2015,12,12,515694,15.2617108452759,63.5197179644997
"TAS",2016-01-01,2016,1,11,516861,16.3731219112905,66.8114068987964
"TAS",2016-02-01,2016,2,16,516861,15.9332004387139,69.9644345454995
"TAS",2016-03-01,2016,3,22,516861,14.3943939254607,74.1399821859833
"TAS",2016-04-01,2016,4,26,517514,12.0801855988639,74.4507447635226
"TAS",2016-05-01,2016,5,18,517514,9.03346570288756,80.4137018747561
"TAS",2016-06-01,2016,6,28,517514,7.48937473087844,85.6501757870384
"TAS",2016-07-01,2016,7,43,519606,6.88617817955509,81.7138743977507
"TAS",2016-08-01,2016,8,257,519606,6.7295931141448,79.3509152824156
"TAS",2016-09-01,2016,9,451,519606,9.01077796404918,79.5893896182215
"TAS",2016-10-01,2016,10,100,521981,9.11601386555365,70.4135928649568
"TAS",2016-11-01,2016,11,57,521981,11.5738789446751,71.2003039013004
"TAS",2016-12-01,2016,12,29,521981,14.2311017918346,68.0718319155895
"TAS",2017-01-01,2017,1,34,524574,15.3999204997712,66.6347732360489
"TAS",2017-02-01,2017,2,29,524574,14.0039011414863,67.516334939976
"TAS",2017-03-01,2017,3,44,524574,15.1953841938903,74.8241830364043
"TAS",2017-04-01,2017,4,31,526762,11.5016684535235,77.239532335039
"TAS",2017-05-01,2017,5,31,526762,8.25607645077411,84.1303330848763
"TAS",2017-06-01,2017,6,70,526762,6.64070892866896,84.1234859946299
"TAS",2017-07-01,2017,7,305,529350,5.38426870564906,84.4156816748605
"TAS",2017-08-01,2017,8,1057,529350,5.87829896289218,80.3860886360305
"TAS",2017-09-01,2017,9,1605,529350,7.19951808466352,75.5378698261442
"TAS",2017-10-01,2017,10,217,531561,11.3885764802893,72.0467945491739
"TAS",2017-11-01,2017,11,55,531561,14.5706752962699,68.2813135742136
"TAS",2017-12-01,2017,12,32,531561,14.8223182549422,67.348491752527
"TAS",2018-01-01,2018,1,14,534754,16.7659371197382,65.5182842671591
"TAS",2018-02-01,2018,2,24,534754,14.9727660352732,70.4833449316719
"TAS",2018-03-01,2018,3,30,534754,13.5919741045833,71.9556837234042
"TAS",2018-04-01,2018,4,20,537291,11.1423929316852,76.9134077715179
"TAS",2018-05-01,2018,5,10,537291,8.80335124897846,79.1729113668755
"TAS",2018-06-01,2018,6,28,537291,6.45430393606943,86.0405513029651
"TAS",2018-07-01,2018,7,21,540241,6.49873565062392,82.6988495205029
"TAS",2018-08-01,2018,8,35,540241,6.37372809335475,79.5161828474919
"TAS",2018-09-01,2018,9,81,540241,7.83443126973518,74.0421387299022
"TAS",2018-10-01,2018,10,82,542927,10.680480775855,72.1063926788332
"TAS",2018-11-01,2018,11,70,542927,12.2421895952285,73.6866018441972
"TAS",2018-12-01,2018,12,35,542927,15.5978551020621,68.0314612747925
"TAS",2019-01-01,2019,1,55,545803,17.2527694388011,61.9961255393417
"TAS",2019-02-01,2019,2,69,545803,15.0351481198006,69.0586609631795
"TAS",2019-03-01,2019,3,172,545803,14.214297951285,71.4525641129903
"TAS",2019-04-01,2019,4,361,547841,11.0617536740128,75.2517151262829
"TAS",2019-05-01,2019,5,348,547841,8.95262226474032,81.9550577590787
"TAS",2019-06-01,2019,6,394,547841,6.71707285363938,84.4000288416191
"TAS",2019-07-01,2019,7,487,549947,6.75373554697383,82.3296578352506
"TAS",2019-08-01,2019,8,613,549947,6.34376266842678,78.79485235178
"TAS",2019-09-01,2019,9,346,549947,8.20803239028523,73.5373525002023
"TAS",2019-10-01,2019,10,148,553340,10.2848576908322,69.441499234352
"TAS",2019-11-01,2019,11,95,553340,10.8049917916968,66.0081516621747
"TAS",2019-12-01,2019,12,50,553340,13.7045104096899,63.8281067043711
"TAS",2020-01-01,2020,1,66,555975,15.8880431505506,66.5511360138461
"TAS",2020-02-01,2020,2,48,555975,14.1131374290477,71.2548955643155
"TAS",2020-03-01,2020,3,37,555975,12.7788979650301,74.2474553667156
"TAS",2020-04-01,2020,4,1,557578,10.4613153729636,79.4067640598672
"TAS",2020-05-01,2020,5,7,557578,8.48268587990623,83.21066599858
"TAS",2020-06-01,2020,6,2,557578,6.69488017915197,86.1673748930593
"TAS",2020-07-01,2020,7,2,559427,5.76707599779487,85.6200380983913
"TAS",2020-08-01,2020,8,1,559427,6.3916502008124,81.9089286483336
"TAS",2020-09-01,2020,9,0,559427,8.60286936638218,77.0863531250558
"TAS",2020-10-01,2020,10,2,561881,9.7352803860382,75.8220047286688
"TAS",2020-11-01,2020,11,2,561881,13.6224814119767,68.4578946749981
"TAS",2020-12-01,2020,12,2,561881,12.6168671999758,70.0653528016928
"TAS",2021-01-01,2021,1,5,564840,14.9643478842351,67.2463010932433
"TAS",2021-02-01,2021,2,0,564840,14.8498118761244,71.0432463960571
"TAS",2021-03-01,2021,3,2,564840,13.1913230146337,74.116069404753
"TAS",2021-04-01,2021,4,3,567239,10.7256056889541,76.5197191423384
"TAS",2021-05-01,2021,5,4,567239,8.17626901490366,80.5560563434409
"TAS",2021-06-01,2021,6,5,567239,7.89769746099219,88.4094687108943
"TAS",2021-07-01,2021,7,8,566928,6.51085109939528,84.9446203914173
"TAS",2021-08-01,2021,8,4,566928,7.29315279527776,79.9807035509937
"TAS",2021-09-01,2021,9,5,566928,8.02524269106759,74.3067909834337
"TAS",2021-10-01,2021,10,2,568628,9.739816071825,76.7343673936918
"TAS",2021-11-01,2021,11,2,568628,11.3840923236609,73.4245979297506
"TAS",2021-12-01,2021,12,0,568628,13.5674888729189,64.7864571837543
"TAS",2022-01-01,2022,1,0,570272,16.7533111338901,74.6742629953443
"TAS",2022-02-01,2022,2,0,570272,15.0354342182917,70.6148089405707
"TAS",2022-03-01,2022,3,4,570272,14.2324933826723,75.7099710946623
"TAS",2022-04-01,2022,4,19,571051,11.6887714889112,80.7947553563528
"TAS",2022-05-01,2022,5,223,571051,8.39922441958745,84.9614352590298
"TAS",2022-06-01,2022,6,1457,571051,6.3456900257633,83.9219985820696
"TAS",2022-07-01,2022,7,945,571691,5.7678599978492,85.011694738739
"TAS",2022-08-01,2022,8,120,571691,7.4333290362475,83.2482567967284
"TAS",2022-09-01,2022,9,65,571691,8.08518831343856,79.0842127396957
"TAS",2022-10-01,2022,10,28,572352,10.0823927450636,76.4068751846104
"TAS",2022-11-01,2022,11,27,572352,10.9349807327148,71.3548196266054
"TAS",2022-12-01,2022,12,52,572352,13.2898739951656,70.2165104996122
"WA",2008-01-01,2008,1,32,2155552,25.1452130907194,49.9216065777806
"WA",2008-02-01,2008,2,14,2155552,24.8013993238205,51.8360683763985
"WA",2008-03-01,2008,3,19,2155552,22.1438041157025,56.6262530567444
"WA",2008-04-01,2008,4,18,2171700,17.6113934868724,67.125408199673
"WA",2008-05-01,2008,5,37,2171700,15.6915151823027,75.1809208690842
"WA",2008-06-01,2008,6,27,2171700,13.0123856730881,72.6543788273135
"WA",2008-07-01,2008,7,46,2191582,11.7992983855738,76.369830186625
"WA",2008-08-01,2008,8,220,2191582,11.7428678259841,65.0666143127952
"WA",2008-09-01,2008,9,430,2191582,14.023233336406,69.9276669942686
"WA",2008-10-01,2008,10,133,2208928,17.0158913372697,64.9206530266469
"WA",2008-11-01,2008,11,30,2208928,17.3170937417542,64.069807955707
"WA",2008-12-01,2008,12,22,2208928,20.9255561971417,58.2612875379682
"WA",2009-01-01,2009,1,26,2228317,24.7703310060185,54.6253360128539
"WA",2009-02-01,2009,2,19,2228317,23.9330654112348,52.496881600835
"WA",2009-03-01,2009,3,14,2228317,21.1448562892797,55.7758056499542
"WA",2009-04-01,2009,4,20,2240250,19.6926867808453,55.9527395460858
"WA",2009-05-01,2009,5,91,2240250,15.801065578348,58.6470970025635
"WA",2009-06-01,2009,6,475,2240250,12.8833055630744,76.559216888795
"WA",2009-07-01,2009,7,2779,2253355,11.5777938500204,76.4234627695301
"WA",2009-08-01,2009,8,1665,2253355,12.9753170726505,77.7644244786532
"WA",2009-09-01,2009,9,288,2253355,12.9534040455017,70.6548166852858
"WA",2009-10-01,2009,10,91,2263747,16.9464285629539,65.0139283630207
"WA",2009-11-01,2009,11,30,2263747,19.5978231669602,58.6863516563506
"WA",2009-12-01,2009,12,24,2263747,22.9571367935319,47.0910078074212
"WA",2010-01-01,2010,1,16,2278589,25.2286253951904,46.9305387994631
"WA",2010-02-01,2010,2,10,2278589,24.6482130752352,53.3232755992582
"WA",2010-03-01,2010,3,18,2278589,22.8951595395385,55.7627862940967
"WA",2010-04-01,2010,4,26,2290845,18.4238916842941,67.6694266885403
"WA",2010-05-01,2010,5,25,2290845,14.5886910099854,68.760396466424
"WA",2010-06-01,2010,6,37,2290845,12.2211826750487,73.087111511794
"WA",2010-07-01,2010,7,140,2305415,11.1384466903861,74.7991163167652
"WA",2010-08-01,2010,8,293,2305415,12.0440972299948,69.8699223617649
"WA",2010-09-01,2010,9,462,2305415,14.2045333169119,60.6173223110815
"WA",2010-10-01,2010,10,399,2319063,17.0164639630989,53.4188091246001
"WA",2010-11-01,2010,11,108,2319063,21.6360721568883,47.7509983389382
"WA",2010-12-01,2010,12,96,2319063,22.3451874817736,52.955990956928
"WA",2011-01-01,2011,1,60,2337611,24.8169335791109,54.5336759349166
"WA",2011-02-01,2011,2,65,2337611,26.117704900032,53.5201445668149
"WA",2011-03-01,2011,3,43,2337611,23.7565275553164,52.7477580011957
"WA",2011-04-01,2011,4,32,2353409,19.7614072061841,57.3842262322119
"WA",2011-05-01,2011,5,23,2353409,16.0164004868267,66.2352387318331
"WA",2011-06-01,2011,6,59,2353409,13.5751734413332,73.3038715659757
"WA",2011-07-01,2011,7,241,2369612,12.3390646759117,79.0386453524484
"WA",2011-08-01,2011,8,419,2369612,13.3266734060541,73.0692204701719
"WA",2011-09-01,2011,9,488,2369612,13.8489525083793,70.4121424413631
"WA",2011-10-01,2011,10,204,2385947,17.2260596092841,67.6921510871752
"WA",2011-11-01,2011,11,122,2385947,19.3194245015955,59.0555762348586
"WA",2011-12-01,2011,12,107,2385947,23.0124628449954,56.3851398722338
"WA",2012-01-01,2012,1,59,2408108,25.5356127857023,51.1278018238208
"WA",2012-02-01,2012,2,65,2408108,23.6223571142639,57.500096945768
"WA",2012-03-01,2012,3,143,2408108,22.3667562702428,49.0349497763106
"WA",2012-04-01,2012,4,85,2425507,19.0099771735883,61.9379118407547
"WA",2012-05-01,2012,5,119,2425507,15.459659489549,67.0970982768575
"WA",2012-06-01,2012,6,537,2425507,13.455009325778,73.1737198110942
"WA",2012-07-01,2012,7,1755,2442876,11.3049400938512,69.476744991986
"WA",2012-08-01,2012,8,1870,2442876,12.9046083170737,74.0899388829883
"WA",2012-09-01,2012,9,377,2442876,14.382373958581,66.4571452861546
"WA",2012-10-01,2012,10,93,2457489,17.6387493771088,59.3961815907895
"WA",2012-11-01,2012,11,89,2457489,18.74758631296,61.9639000884084
"WA",2012-12-01,2012,12,38,2457489,23.4942165266116,55.0275850503134
"WA",2013-01-01,2013,1,73,2475242,24.3387217906484,53.8887244390714
"WA",2013-02-01,2013,2,82,2475242,25.2057645372219,48.8247496506996
"WA",2013-03-01,2013,3,137,2475242,20.8842017763434,63.5511937537025
"WA",2013-04-01,2013,4,67,2486944,20.9116384185094,65.8232753935409
"WA",2013-05-01,2013,5,76,2486944,14.9236943217236,74.7139354036985
"WA",2013-06-01,2013,6,67,2486944,12.6962317745938,75.125401559682
"WA",2013-07-01,2013,7,197,2496285,11.9208543918399,74.4561699355103
"WA",2013-08-01,2013,8,562,2496285,14.0495892841918,77.2559840714338
"WA",2013-09-01,2013,9,519,2496285,14.5251748433272,73.8356130973937
"WA",2013-10-01,2013,10,319,2502188,17.0993706367125,66.7815385582753
"WA",2013-11-01,2013,11,208,2502188,21.2902204621368,55.0127287631649
"WA",2013-12-01,2013,12,88,2502188,22.7389609290773,51.0869895618287
"WA",2014-01-01,2014,1,141,2512556,24.548271727572,52.4579011793218
"WA",2014-02-01,2014,2,120,2512556,24.7169355800547,47.9942421467942
"WA",2014-03-01,2014,3,122,2512556,22.7147724856806,57.5209248108141
"WA",2014-04-01,2014,4,128,2517608,19.0858448833257,62.3826483639091
"WA",2014-05-01,2014,5,140,2517608,15.9266207357205,79.1426520906914
"WA",2014-06-01,2014,6,192,2517608,12.6781179618224,72.7174448149697
"WA",2014-07-01,2014,7,786,2524042,12.523554086554,77.50531396547
"WA",2014-08-01,2014,8,1892,2524042,14.6856384098862,70.3008943135614
"WA",2014-09-01,2014,9,1079,2524042,15.4753800298741,72.0884414296706
"WA",2014-10-01,2014,10,394,2528619,17.6336824239649,65.8827049298116
"WA",2014-11-01,2014,11,140,2528619,19.1112197462764,60.9391079477532
"WA",2014-12-01,2014,12,115,2528619,21.5781641161774,53.1468127972089
"WA",2015-01-01,2015,1,171,2536604,24.7952989175575,47.7320818400879
"WA",2015-02-01,2015,2,165,2536604,24.9114462271981,55.6031631291294
"WA",2015-03-01,2015,3,180,2536604,21.7520525786601,60.0152202364202
"WA",2015-04-01,2015,4,196,2540672,18.446282332592,62.8691578763806
"WA",2015-05-01,2015,5,367,2540672,14.1583768140116,68.2862413543408
"WA",2015-06-01,2015,6,517,2540672,14.0804510131803,73.7780453822602
"WA",2015-07-01,2015,7,1151,2545509,12.7731288457546,75.9486028487413
"WA",2015-08-01,2015,8,1226,2545509,12.9544819022179,74.6487111150386
"WA",2015-09-01,2015,9,1239,2545509,14.7534945943532,63.000665437967
"WA",2015-10-01,2015,10,549,2547745,19.0807192950106,61.7071988926824
"WA",2015-11-01,2015,11,101,2547745,21.1222371916965,57.6791421427323
"WA",2015-12-01,2015,12,128,2547745,22.1815427184962,51.8257862106132
"WA",2016-01-01,2016,1,132,2554506,24.4843098260172,56.435298041384
"WA",2016-02-01,2016,2,177,2554506,24.06835858398,50.816207678272
"WA",2016-03-01,2016,3,197,2554506,22.7127398143297,61.6296939532217
"WA",2016-04-01,2016,4,193,2555978,18.8322975698342,70.8239427475887
"WA",2016-05-01,2016,5,233,2555978,14.4709407517805,75.6148160049523
"WA",2016-06-01,2016,6,285,2555978,12.5703143192288,77.7614420022688
"WA",2016-07-01,2016,7,974,2564492,11.5442138515639,75.3491078426434
"WA",2016-08-01,2016,8,2095,2564492,11.7313928917769,74.8582383479993
"WA",2016-09-01,2016,9,2626,2564492,12.0394351200486,71.5196398870841
"WA",2016-10-01,2016,10,577,2569606,15.2934001683518,65.0759728813785
"WA",2016-11-01,2016,11,205,2569606,19.8803072571419,55.6892723931675
"WA",2016-12-01,2016,12,151,2569606,21.2237893829372,55.2920942884539
"WA",2017-01-01,2017,1,138,2579276,23.3770967741745,53.0664427073677
"WA",2017-02-01,2017,2,125,2579276,22.8769930803492,62.524942760273
"WA",2017-03-01,2017,3,158,2579276,21.1822208600132,62.5168524965384
"WA",2017-04-01,2017,4,93,2585720,18.6223990274967,62.1388453374859
"WA",2017-05-01,2017,5,148,2585720,15.546995840057,70.0152879669613
"WA",2017-06-01,2017,6,294,2585720,13.6402672565681,67.1521807438684
"WA",2017-07-01,2017,7,542,2594138,12.5052576416811,77.0399935939763
"WA",2017-08-01,2017,8,1064,2594138,12.9594067017792,75.7295069210651
"WA",2017-09-01,2017,9,2038,2594138,14.2914129056395,71.1947753529286
"WA",2017-10-01,2017,10,785,2599928,16.3502289026804,65.2321299012118
"WA",2017-11-01,2017,11,357,2599928,21.3698375824218,54.6625374312398
"WA",2017-12-01,2017,12,274,2599928,22.4491761735685,53.7421434557404
"WA",2018-01-01,2018,1,238,2610320,23.3699305304281,56.4329741219673
"WA",2018-02-01,2018,2,334,2610320,22.7105458075532,60.1904279046679
"WA",2018-03-01,2018,3,288,2610320,22.7522390072112,58.2080645894445
"WA",2018-04-01,2018,4,150,2617792,18.825351321967,67.4036603728548
"WA",2018-05-01,2018,5,196,2617792,16.1099279057295,59.4308197791796
"WA",2018-06-01,2018,6,501,2617792,12.9117538006375,76.2734573448993
"WA",2018-07-01,2018,7,670,2628121,13.1279823399197,76.1718964780641
"WA",2018-08-01,2018,8,1023,2628121,12.0287719915234,75.1892524300238
"WA",2018-09-01,2018,9,1086,2628121,13.682737488914,71.4889698868791
"WA",2018-10-01,2018,10,598,2636404,16.9579329426553,69.9326352603725
"WA",2018-11-01,2018,11,404,2636404,18.229119361217,60.3490486034323
"WA",2018-12-01,2018,12,363,2636404,21.9168303303717,56.4364465740125
"WA",2019-01-01,2019,1,531,2649641,22.8664622168296,54.0891840169716
"WA",2019-02-01,2019,2,498,2649641,23.6843923050095,55.1127904232536
"WA",2019-03-01,2019,3,496,2649641,22.6703142141169,57.697621158302
"WA",2019-04-01,2019,4,512,2659625,18.241922341363,61.4202454020754
"WA",2019-05-01,2019,5,4056,2659625,14.5231871378495,62.7241100429853
"WA",2019-06-01,2019,6,10133,2659625,13.3527149844795,69.1334820539512
"WA",2019-07-01,2019,7,4766,2674246,12.6425862786648,77.2598039753546
"WA",2019-08-01,2019,8,1220,2674246,13.1652947111875,68.5385581262322
"WA",2019-09-01,2019,9,372,2674246,15.2573201186625,68.9276903036629
"WA",2019-10-01,2019,10,200,2688799,17.2425850616481,64.9129584627406
"WA",2019-11-01,2019,11,221,2688799,21.0528177838883,51.7268513066685
"WA",2019-12-01,2019,12,223,2688799,25.0152052951506,48.3396322041854
"WA",2020-01-01,2020,1,541,2706350,23.2890556694053,52.4058938137969
"WA",2020-02-01,2020,2,384,2706350,25.0175506903947,56.3401704962247
"WA",2020-03-01,2020,3,196,2706350,22.3331545993881,58.8798032551169
"WA",2020-04-01,2020,4,28,2712912,19.5396555427675,62.6841661712788
"WA",2020-05-01,2020,5,23,2712912,15.0207170623564,66.192331636181
"WA",2020-06-01,2020,6,21,2712912,14.6431488843689,69.6052848485932
"WA",2020-07-01,2020,7,12,2720001,13.042919204965,73.8527568266726
"WA",2020-08-01,2020,8,6,2720001,12.8490513675621,73.7709379447638
"WA",2020-09-01,2020,9,2,2720001,15.0655201763678,68.5744802831071
"WA",2020-10-01,2020,10,3,2728187,17.7005414586671,60.8581943171197
"WA",2020-11-01,2020,11,6,2728187,18.2344194260355,63.6955440242
"WA",2020-12-01,2020,12,10,2728187,23.4257242734445,47.632641435391
"WA",2021-01-01,2021,1,5,2739105,24.8815176665318,45.4120470681723
"WA",2021-02-01,2021,2,4,2739105,22.7769114793875,56.1622019504401
"WA",2021-03-01,2021,3,0,2739105,22.4658042687944,60.6701128787022
"WA",2021-04-01,2021,4,4,2749365,19.4498299615346,64.581870801284
"WA",2021-05-01,2021,5,6,2749365,15.9264425358518,71.698218103147
"WA",2021-06-01,2021,6,6,2749365,12.2125588008258,77.798309465941
"WA",2021-07-01,2021,7,4,2753214,13.1557699671171,78.2847167967755
"WA",2021-08-01,2021,8,0,2753214,13.0944751476762,72.6526954032769
"WA",2021-09-01,2021,9,0,2753214,14.15691223257,67.7989208170206
"WA",2021-10-01,2021,10,3,2763015,14.9257591524733,67.8373177954301
"WA",2021-11-01,2021,11,4,2763015,18.7523684538294,58.8510226696883
"WA",2021-12-01,2021,12,4,2763015,23.5717277616537,51.3135903456882
"WA",2022-01-01,2022,1,4,2777252,25.3866309157367,48.0754088301388
"WA",2022-02-01,2022,2,7,2777252,25.5105299878474,50.2571906226299
"WA",2022-03-01,2022,3,7,2777252,22.8335927111799,59.5343410671882
"WA",2022-04-01,2022,4,23,2791794,18.418941187147,65.3642774087473
"WA",2022-05-01,2022,5,369,2791794,15.1380553365525,72.0275300992803
"WA",2022-06-01,2022,6,3027,2791794,13.4869248914815,78.2894443865764
"WA",2022-07-01,2022,7,7221,2812331,12.5582942060432,74.6061254081663
"WA",2022-08-01,2022,8,1661,2812331,12.1880474163914,73.4035888097304
"WA",2022-09-01,2022,9,625,2812331,14.2035198038024,71.9313923999099
"WA",2022-10-01,2022,10,314,2834117,14.8770612669137,66.9688104911582
"WA",2022-11-01,2022,11,312,2834117,18.3499413764775,60.431536596408
"WA",2022-12-01,2022,12,424,2834117,22.2959395692383,51.9266618471176
"NT",2008-01-01,2008,1,5,217912,29.5641208312218,65.8096796244735
"NT",2008-02-01,2008,2,17,217912,27.7370600693909,72.0753493056964
"NT",2008-03-01,2008,3,8,217912,27.4085915223971,67.0101643301092
"NT",2008-04-01,2008,4,4,219874,25.4329732650115,53.488832384516
"NT",2008-05-01,2008,5,2,219874,22.9880879454964,49.4549008771375
"NT",2008-06-01,2008,6,1,219874,21.8529037596575,56.0280138148062
"NT",2008-07-01,2008,7,4,221464,20.7465168317015,48.3581068103627
"NT",2008-08-01,2008,8,39,221464,22.0823671773708,45.1839972075372
"NT",2008-09-01,2008,9,59,221464,26.1469017376367,54.9776246906456
"NT",2008-10-01,2008,10,32,222526,28.7963941872793,51.6194241245104
"NT",2008-11-01,2008,11,23,222526,29.2581321166533,63.3470462390545
